ПИК,КПДЕ,НЕ,ФИ
-,-,kДж/kг,-
4.0,.210,230.5,.585
6.0,.261,277.3,.551
8.0,.292,299.4,.520
10.0,.313,309.2,.492
12.0,.327,312.0,.466
14.0,.337,310.4,.442
16.0,.343,305.7,.419
18.0,.347,298.8,.396
20.0,.348,290.2,.375
22.0,.348,280.3,.354
24.0,.345,269.4,.334
26.0,.342,257.6,.314
28.0,.336,244.9,.294
30.0,.330,231.5,.274
32.0,.321,217.5,.254
34.0,.311,202.8,.235
36.0,.299,187.7,.215
38.0,.285,171.8,.195
40.0,.269,155.2,.175
42.0,.250,137.8,.154
